,Class,SpellCode,Spell
124,MAGE,SPCL930,EXTRA_LEVEL_8_SPELL
125,CLERIC,SPPR721,ENERGY_BLADES
126,CLERIC,SPPR722,STORM_OF_VENGEANCE
127,CLERIC,SPPR723,ELEMENTAL_SUMMONING
128,CLERIC,SPPR724,GREATER_ELEMENTAL_SUMMONING
129,CLERIC,SPPR725,GLOBE_OF_BLADES
130,CLERIC,SPPR726,SUMMON_DEVA
131,CLERIC,SPPR727,SUMMON_FALLEN_DEVA
132,CLERIC,SPPR728,IMPLOSION
133,CLERIC,SPPR729,MASS_RAISE_DEAD
134,CLERIC,SPPR730,AURA_OF_FLAMING_DEATH
135,CLERIC,SPPR731,FIRE_ELEMENTAL_TRANSFORMATION
136,CLERIC,SPPR732,EARTH_ELEMENTAL_TRANSFORMATION
