,Class,SpellCode,Spell
73,MAGE,SPWI406,Minor_Globe_of_Invulneribility
74,MAGE,SPWI407,Monster_Summoning_II
75,MAGE,SPWI408,Stoneskin
76,MAGE,SPWI409,Contagion
77,MAGE,SPWI410,Remove_Curse
78,MAGE,SPWI411,Emotion
79,MAGE,SPWI412,Greater_Malison
80,MAGE,SPWI413,Otilukes_Resilient_Sphere
81,MAGE,SPWI414,Spirit_Armor
82,MAGE,SPWI415,Polymorph_Other
83,MAGE,SPWI416,Polymorph_Self
84,MAGE,SPWI417,Enchanted_Weapon
85,MAGE,SPWI418,Fire_Sheild_Red
86,MAGE,SPWI419,Secret_Word
87,MAGE,SPWI420,Minor_Sequencer
88,MAGE,SPWI421,Teleport_Field
89,MAGE,SPWI423,Spider_Spawn
90,MAGE,SPWI424,Farsight
91,MAGE,SPWI425,Wizard_Eye
92,MAGE,SPWI501,Animate_Dead
93,MAGE,SPWI502,Cloudkill
94,MAGE,SPWI503,Cone_of_Cold
95,MAGE,SPWI504,Monster_Summoning_III
96,MAGE,SPWI505,Shadow_Door
97,MAGE,SPWI506,Domination
98,MAGE,SPWI507,Hold_Monster
99,MAGE,SPWI508,Chaos
100,MAGE,SPWI509,Feeblemind
101,MAGE,SPWI510,Spell_Immunity
102,MAGE,SPWI511,Protection_from_Normal_Weapons
103,MAGE,SPWI512,Protection_from_Electricity
104,MAGE,SPWI513,Breach
105,MAGE,SPWI514,Lower_Resistance
106,MAGE,SPWI515,Oracle
107,MAGE,SPWI516,Conjure_Lesser_Fire_Elemental
108,MAGE,SPWI517,Protection_from_Acid
109,MAGE,SPWI518,Phantom_Blade
110,MAGE,SPWI519,Spell_Shield
111,MAGE,SPWI520,Conjure_Lesser_Air_Elemental
112,MAGE,SPWI521,Conjure_Lesser_Earth_Elemental
113,MAGE,SPWI522,Minor_Spell_Turning
114,MAGE,SPWI523,Sunfire
115,MAGE,SPWI601,Invisible_Stalker
116,MAGE,SPWI602,Globe_of_Invulneribility
117,MAGE,SPWI603,Tenser_s_Transformation
118,MAGE,SPWI604,Flesh_to_Stone
119,MAGE,SPWI605,Death_Spell
120,MAGE,SPWI606,Protection_from_Magic_Energy
121,MAGE,SPWI607,Mislead
122,MAGE,SPWI608,Pierce_Magic
123,MAGE,SPWI609,True_Sight
124,MAGE,SPWI611,Protection_from_Magic_Weapons
125,MAGE,SPWI612,Power_Word_Silence
126,MAGE,SPWI613,Improved_Haste
127,MAGE,SPWI614,Death_Fog
128,MAGE,SPWI615,Chain_Lightning
129,MAGE,SPWI616,Disintegrate
130,MAGE,SPWI617,Contingency
131,MAGE,SPWI618,Spell_Deflection
132,MAGE,SPWI619,Wyvern_Call
133,MAGE,SPWI620,Conjure_Fire_Elemental
134,MAGE,SPWI621,Conjure_Air_Elemental
135,MAGE,SPWI622,Conjure_Earth_Elemental
136,MAGE,SPWI623,Carrion_Summons
137,MAGE,SPWI624,Summon_Nishru
138,MAGE,SPWI625,Stone_to_Flesh
139,MAGE,SPWI701,Spell_Turning
140,MAGE,SPWI702,Protection_from_the_Elements
141,MAGE,SPWI703,Project_Image
142,MAGE,SPWI704,Ruby_Ray_of_Reversal
143,MAGE,SPWI705,Khelben_s_Warding_Whip
144,MAGE,SPWI707,Cacofiend
145,MAGE,SPWI708,Manlte
146,MAGE,SPWI710,Spell_Sequencer
147,MAGE,SPWI711,Sphere_of_Chaos
148,MAGE,SPWI712,Delayed_Blast_Fireball
149,MAGE,SPWI713,Finger_of_Death
150,MAGE,SPWI714,Prismatic_Spray
151,MAGE,SPWI715,Powerword_Stun
152,MAGE,SPWI716,Mordenkainen_s_Sword
153,MAGE,SPWI717,Summon_Efreeti
154,MAGE,SPWI718,Summon_Djinni
155,MAGE,SPWI719,Summon_Hakeashar
156,MAGE,SPWI720,Control_Undead
157,MAGE,SPWI721,Mass_Invisibility
158,MAGE,SPWI722,Limited_Wish
159,MAGE,SPWI723,Improved_Chaos_Shield
160,MAGE,SPWI802,Spell_Deflection
161,MAGE,SPWI803,Protection_from_Energy
162,MAGE,SPWI804,Simulacrum
163,MAGE,SPWI805,Pierce_Shield
164,MAGE,SPWI807,Summon_Fiend
165,MAGE,SPWI808,Improved_Mantle
166,MAGE,SPWI809,Spell_Trigger
167,MAGE,SPWI810,Incendiary_Cloud
168,MAGE,SPWI811,Symbol_Fear
169,MAGE,SPWI812,Abi_Dalzim_s_Horrid_Wilting
170,MAGE,SPWI813,Maze
171,MAGE,SPWI815,Power_Word_Blind
172,MAGE,SPWI816,Symbol_Stun
173,MAGE,SPWI817,Symbol_Death
174,MAGE,SPWI818,Bigby_s_Clenched_Fist
175,MAGE,SPWI902,Spell_Trap
176,MAGE,SPWI903,Spellstrike
177,MAGE,SPWI905,Gate
178,MAGE,SPWI907,Absolute_Immunity
179,MAGE,SPWI908,Chain_Contingency
180,MAGE,SPWI909,Time_Stop
181,MAGE,SPWI910,Imprisonment
182,MAGE,SPWI911,Meteor_Swarm
183,MAGE,SPWI912,Power_Word_Kill
184,MAGE,SPWI913,Wail_of_the_Banshee
185,MAGE,SPWI914,Energy_Drain
186,MAGE,SPWI915,Black_Blade_of_Disaster
187,MAGE,SPWI916,Shapechange
188,MAGE,SPWI917,Freedom
189,MAGE,SPWI918,Bigby_s_Crushing_Hand
190,MAGE,SPWI919,Wish
191,CLERIC,SPPR101,Bless
192,CLERIC,SPPR102,Command
193,CLERIC,SPPR103,Cure_Light_Wounds
194,CLERIC,SPPR104,Detect_Evil
195,CLERIC,SPPR105,Entangle
196,CLERIC,SPPR106,Magic_Stone
197,CLERIC,SPPR107,Protection_from_Evil
198,CLERIC,SPPR108,Remove_Fear
199,CLERIC,SPPR109,Sanctuary
200,CLERIC,SPPR110,Shillelagh
201,CLERIC,SPPR111,Armor_of_Faith
202,CLERIC,SPPR113,Doom
203,CLERIC,SPPR201,Aid
204,CLERIC,SPPR202,Barkskin
205,CLERIC,SPPR203,Chant
206,CLERIC,SPPR204,Charm_Person_or_Mammal
207,CLERIC,SPPR205,Find_Traps
208,CLERIC,SPPR206,Flame_Blade
209,CLERIC,SPPR207,Goodberries
210,CLERIC,SPPR208,Hold_Person
211,CLERIC,SPPR209,Know_Alignment
212,CLERIC,SPPR210,Resist_Fire_Cold
213,CLERIC,SPPR211,Silence_15_Radius
214,CLERIC,SPPR212,Slow_Poisen
215,CLERIC,SPPR213,Spiritual_Hammer
216,CLERIC,SPPR214,Draw_Upon_Holy_Might
217,CLERIC,SPPR301,Animate_Dead
218,CLERIC,SPPR302,Call_Lightning
219,CLERIC,SPPR303,Dispel_Magic
220,CLERIC,SPPR304,Glyph_of_Warding
221,CLERIC,SPPR305,Hold_Animal
222,CLERIC,SPPR306,Protection_from_Fire
223,CLERIC,SPPR307,Remove_Curse
224,CLERIC,SPPR308,Remove_Paralysis
225,CLERIC,SPPR309,Invisibility_Purge
226,CLERIC,SPPR310,Miscast_Magic
227,CLERIC,SPPR311,Rigid_Thinking
228,CLERIC,SPPR312,Strength_of_One
229,CLERIC,SPPR313,Holy_Smite
230,CLERIC,SPPR314,Unholy_Blight
231,CLERIC,SPPR315,Cure_Medium_Wounds
232,CLERIC,SPPR317,Cure_Disease
233,CLERIC,SPPR318,Zone_of_Sweet_Air
234,CLERIC,SPPR319,Summon_Insects
235,CLERIC,SPPR401,Cure_Serious_Wounds
236,CLERIC,SPPR402,Animal_Summoning_I
237,CLERIC,SPPR403,Free_Action
238,CLERIC,SPPR404,Neutralize_Poison
239,CLERIC,SPPR405,Mental_Dominaion
240,CLERIC,SPPR406,Defensive_Harmony
241,CLERIC,SPPR407,Protection_from_Lightning
242,CLERIC,SPPR408,Protection_from_Evil_10_Radius
243,CLERIC,SPPR409,Death_Ward
244,CLERIC,SPPR410,Call_Woodland_Beings
245,CLERIC,SPPR411,Poison
246,CLERIC,SPPR412,Holy_Power
247,CLERIC,SPPR413,Negative_Plain_Protection
248,CLERIC,SPPR414,Cause_Serious_Wounds
249,CLERIC,SPPR415,Farsight
250,CLERIC,SPPR416,Cloak_of_Fear
251,CLERIC,SPPR417,Lesser_Restoration
252,CLERIC,SPPR501,Animal_Summoning_II
253,CLERIC,SPPR502,Cure_Critical_Wounds
254,CLERIC,SPPR503,Flame_Strike
255,CLERIC,SPPR504,Raise_Dead
256,CLERIC,SPPR505,True_Seeing
257,CLERIC,SPPR506,Ironskins
258,CLERIC,SPPR507,Champions_Strength
259,CLERIC,SPPR508,Chaotic_Commands
260,CLERIC,SPPR509,Magic_Resistance
261,CLERIC,SPPR510,Cause_Critical_Wounds
262,CLERIC,SPPR511,Slay_Living
263,CLERIC,SPPR512,Greater_Command
264,CLERIC,SPPR513,Righteous_Magic
265,CLERIC,SPPR514,Mass_Cure
266,CLERIC,SPPR515,Repulse_Undead
267,CLERIC,SPPR516,Pixie_Dust
268,CLERIC,SPPR517,Insect_Plague
269,CLERIC,SPPR601,Aerial_Servant
270,CLERIC,SPPR602,Animal_Summoning_III
271,CLERIC,SPPR603,Blade_Barrier
272,CLERIC,SPPR604,Conjure_Animals
273,CLERIC,SPPR605,Conjure_Fire_Elemental
274,CLERIC,SPPR606,Fire_Seeds
275,CLERIC,SPPR607,Heal
276,CLERIC,SPPR608,Harm
277,CLERIC,SPPR609,False_Dawn
278,CLERIC,SPPR610,Dolorous_Decay
279,CLERIC,SPPR611,Wonderous_Recall
280,CLERIC,SPPR612,Bolt_of_Glory
281,CLERIC,SPPR613,Physical_Mirror
282,CLERIC,SPPR614,Sol_s_Searing_Orb
283,CLERIC,SPPR701,Shield_of_the_Archons
284,CLERIC,SPPR702,Conjure_Earth_Elemental
285,CLERIC,SPPR703,Gate
286,CLERIC,SPPR704,Nature_s_Beauty
287,CLERIC,SPPR705,Fire_Storm
288,CLERIC,SPPR706,Symbol_Fear
289,CLERIC,SPPR707,Sunray
290,CLERIC,SPPR708,Finger_of_Death
291,CLERIC,SPPR709,Confusion
292,CLERIC,SPPR710,Holy_Word
293,CLERIC,SPPR711,Regeneration
294,CLERIC,SPPR712,Resurrection
295,CLERIC,SPPR713,Greater_Restoration
296,CLERIC,SPPR715,Unholy_Word
297,CLERIC,SPPR717,Creeping_Doom
298,CLERIC,SPPR718,Symbol_Stun
299,CLERIC,SPPR719,Symbol_Death
300,CLERIC,SPPR720,Earthquake
301,WISH,SPWISH01,Strength_Modifier__1
302,WISH,SPWISH02,Intelligence_Modifier__1
303,WISH,SPWISH03,Dexterity_Modifier__1
304,WISH,SPWISH04,Constitution_Modifier__1
305,WISH,SPWISH05,Wisdom_Modifier__1
306,WISH,SPWISH06,Charisma_Modifier__1
307,WISH,SPWISH07,Greater_Restoration
308,WISH,SPWISH08,Set_Stats_to_25
309,WISH,SPWISH09,Globe_of_Blades_via_SPPR725
310,WISH,SPWISH10,Mass_Raise_Dead
311,WISH,SPWISH11,Greater_Deahblow
312,WISH,SPWISH12,Hardiness
313,WISH,SPWISH13,Alchemy
314,WISH,SPWISH14,Create_Wand
315,WISH,SPWISH15,Wealth
316,WISH,SPWISH16,Rest
317,WISH,SPWISH17,Time_Stop
318,WISH,SPWISH18,Summon_Dark_Planetar
319,WISH,SPWISH19,Energy_Drain
320,WISH,SPWISH20,Max_Hit_Points_Lowered_by_50
321,WISH,SPWISH21,Max_Hit_Points_Lowered_by_15
322,WISH,SPWISH22,Spell_Memorisation_Drained
323,WISH,SPWISH23,Ruin_Loose_Gold
324,WISH,SPWISH24,Meteor_Swarm
325,WISH,SPWISH25,Slow
326,WISH,SPWISH26,Breach
327,WISH,SPWISH27,Knockback
328,WISH,SPWISH28,Heal
329,WISH,SPWISH29,Strength_Set_to_18
330,WISH,SPWISH30,Miscast_Magic
331,WISH,SPWISH31,Magic_Resistance_Set_to_40
332,WISH,SPWISH32,Abi_Dalzim_s_Horrod_Wiling
333,WISH,SPWISH33,Intoxification
334,WISH,SPWISH34,Bad_Luck
335,WISH,SPWISH35,Power_Word_Silence
336,WISH,SPWISH36,Improved_Haste
337,WISH,SPWISH37,Improved_Haste
338,WISH,SPWISH38,Breach
339,WISH,SPWISH39,Heal
340,WISH,SPWISH40,Improved_Haste
341,WISH,SPWISH41,Strength_Modifier_Set_to_3
342,WISH,SPWISH42,Wisdom_Modifier_Set_to_3
343,WISH,SPWISH43,Constitution_Modifier_Set_to_3
344,WISH,SPWISH44,Dexterity_Modifier_Set_to_3
345,WISH,SPWISH45,Intelligence_Modifier_Set_to_3
346,WISH,SPWISH46,Greater_Restoration
347,WILDMAGE,SPWM101,Repulse_Undead
348,WILDMAGE,SPWM102,Colour_Pulse
349,WILDMAGE,SPWM103,Summon_Squirrels
350,WILDMAGE,SPWM104,Casting_Time_Attack_Speed_Bonus
351,WILDMAGE,SPWM105,Colour_Pulse
352,WILDMAGE,SPWM107,Sex_Change
353,WILDMAGE,SPWM108,Colour_Change
354,WILDMAGE,SPWM109,Finger_of_Death_Animation
355,WILDMAGE,SPWM110,
356,WILDMAGE,SPWM111,Entangle
357,WILDMAGE,SPWM112,Slow
358,WILDMAGE,SPWM113,Polymorph_Wolf
359,WILDMAGE,SPWM114,Hold
360,WILDMAGE,SPWM115,Haste
361,WILDMAGE,SPWM117,Loose_Gold
362,WILDMAGE,SPWM118,Strength_Modifier__6
363,WILDMAGE,SPWM120,Movement_Modifier_Slower
364,WILDMAGE,SPWM122,Hold
365,WILDMAGE,SPWM123,Symbol_Fear
366,WILDMAGE,SPWM125,Clairvoyance
367,WILDMAGE,SPWM126,Minor_Globe_of_Invulnerability
368,WILDMAGE,SPWM128,Dizziness
369,WILDMAGE,SPWM130,Pretty_Animations
370,WILDMAGE,SPWM134,Summon_Birds
371,WILDMAGE,SPWM136,Goodberries
372,WILDMAGE,SPWM140,Drain_Item_Charges
373,WILDMAGE,SPWM141,
374,WILDMAGE,SPWM142,THAC0__Damage_Modifier
375,WILDMAGE,SPWM143,Teleport_Field
376,WILDMAGE,SPWM145,Hiccups
377,WILDMAGE,SPWM152,Stunned
378,WILDMAGE,SPWM153,Max_Hit_Points_Doubled
379,WILDMAGE,SPWM154,Summon_Cacofiend
380,WILDMAGE,SPWM155,Sound_Effect
381,WILDMAGE,SPWM157,Animation
382,WILDMAGE,SPWM159,Colour_Pulse
383,WILDMAGE,SPWM162,Reveal_Magic
384,WILDMAGE,SPWM164,Slow
385,WILDMAGE,SPWM167,Strength_Modifier__6
386,WILDMAGE,SPWM168,Heal
387,WILDMAGE,SPWM178,Blindness
388,WILDMAGE,SPWM179,Charm
389,WILDMAGE,SPWM183,Polymorph_Squirrel
390,WILDMAGE,SPWM187,Stinking_Cloud
391,WILDMAGE,SPWM188,Play_Movie_Wyvern
392,WILDMAGE,SPWM191,Attack_Speed_Bonus
393,WILDMAGE,SPWM198,Colour_Change
394,BERSERKER,SPCL321,ENRAGE
395,BERSERKER,SPCL322,DISABLE_MAGIC_CASTING_BUTTON
396,WIZARDSLAYER,SPCL131,1_MAGIC_RESISTANCE
397,WIZARDSLAYER,SPCL132,CUMULATIE_25_SPELL_FAILURE
398,WIZARDSLAYER,SPCL133,GIVE_ITEM_EFFECT_SPCL132
399,KENSAI,SPCL141,1_TO_HIT_DAMAGE
400,KENSAI,SPCL142,2_AC
401,KENSAI,SPCL143,1_ATTACK
402,KENSAI,SPCL144,KAI
403,BARBARIAN,SPCL151,2_MOVEMENT_MODIFIER
404,BARBARIAN,SPCL152,BARBARIC_RAGE
405,BARBARIAN,SPCL153,10_RESISTANCE_TO_DAMAGE_SLASH_CRUSH_PIERCING__MISSILE
406,BARBARIAN,SPCL154,5_RESISTANCE_TO_DAMAGE_SLASH_CRUSH_PIERCING__MISSILE
407,RANGER,SPCL311,CHARM_PERSON_OR_MAMMAL
408,ARCHER,SPCL121,CALLED_SHOT
409,ARCHER,SPCL122,1_THACO_BONUS_WITH_MISSILE_WEAPONS
410,ARCHER,SPCL141,1_TO_HIT_DAMAGE
411,STALKER,SPCL331,20_STEALTH__HIDE_IN_SHADOWS
412,STALKER,SPCL332,BACKSTAB_1
413,STALKER,SPRA301,HASTE
414,STALKER,SPRA302,MINOR_SPELL_DEFLECTION
415,STALKER,SPRA303,PROTECTION_FROM_NORMAL_MISSILES
416,BEASTMASTER,SPCL341,15_STEALTH__HIDE_IN_SHADOWS
417,BEASTMASTER,SPCL342,FIND_FAMILIAR
418,BEASTMASTER,SPRA304,ANIMAL_SUMMONING_1
419,BEASTMASTER,SPRA305,ANIMAL_SUMMONING_2
420,BEASTMASTER,SPRA306,ANIMAL_SUMMONING_3
421,BEASTMASTER,SPCL351,DISABLE_STEATH_BUTTON
422,BEASTMASTER,SPCL234,DISABLE_SPELL_SELECT_BUTTON
423,BEASTMASTER,SPCL235,DISABLE_TURN_UNDEAD_BUTTON
424,PALADIN,SPCL211,LAY_ON_HANDS
425,PALADIN,SPCL212,DETECT_EVIL
426,PALADIN,SPCL213,PROTECTION_AGAINST_EVIL
427,CAVALIER,SPCL221,20_FIRE__ACID_RESISTANSE_PROTECTION_AGAINS_CHARM__4_TO_HIT__DAMAGE_TO_DRAGONS
428,CAVALIER,SPCL222,REMOVE_FEAR
429,INQUISITOR,SPCL231,DISPEL_MAGIC
430,INQUISITOR,SPCL232,TRUE_SIGHT
431,INQUISITOR,SPCL233,IMMUNITY_TO_HOLD_AND_CHARM
432,INQUISITOR,SPCL234,DISABLE_SPELL_SELECT_BUTTON
433,INQUISITOR,SPCL235,DISABLE_TURN_UNDEAD_BUTTON
434,UNDEADHUNTER,SPCL241,3_TO_HIT__DAMAGE_VS_UNDEAD
435,UNDEADHUNTER,SPCL242,IMMUNITY_TO_HOLD__LEVEL_DRAIN
436,THIEF,SPCL412,SET_TRAP_NORMAL_TRAP
437,ASSASSIN,SPCL421,1_DAMAGE_BONUS
438,ASSASSIN,SPCL423,GIVE_ITEM_EFFECT_SPCL422
439,ASSASSIN,SPCL422,POISON_WEAPON
440,ASSASSIN,SPCL332,BACKSTAB
441,BOUNTYHUNTER,SPCL414,SET_TRAP_BH_TRAP
442,BOUNTYHUNTER,SPCL417,15_SET_TRAP_BONUS
443,BOUNTYHUNTER,SPCL801,10_SPELL_FAILURE_TARGET
444,SWASHBUCKLER,SPCL441,1_TO_AC
445,SWASHBUCKLER,SPCL141,1_TO_HIT_DAMAGE
446,PRIESTOFTALOS,SPCL721,STORM_SHIELD
447,PRIESTOFTALOS,SPCL722,LIGHTNING_BOLT
448,PRIESTOFHELM,SPCL731,SEEKING_SWORD
449,PRIESTOFHELM,SPCL732,TRUE_SIGHT
450,PRIESTOFLATHLANDER,SPCL741,BOON_OF_LATHANDER
451,PRIESTOFLATHLANDER,SPCL742,HOLD_UNDEAD
452,DRUID,SPCL611,SHAPESHIFTS_BROWN_BEAR
453,DRUID,SPCL612,SHAPESHIFTS_WOLF
454,DRUID,SPCL613,SHAPESHIFTS_BLACK_BEAR
455,DRUID,SPLCL924,POISON_IMMUNITY
456,DRUID,SPLCL925,ELEMENTAL_RESISTANCE_10
457,DRUID,SPLCL926,ELEMENTAL_RESISTANCE_10
458,DRUID,SPLCL927,ELEMENTAL_RESISTANCE_10
459,TOTEMICDRUID,SPCL621,SUMMON_SPIRIT_ANIMAL
460,SHAPESHIFTER,SPCL643,SHAPESHIFTS_WEREWOLF
461,SHAPESHIFTER,SPCL644,SHAPESHIFTS_GREATER_WEREWOLF
462,AVENGER,SPDR101,CHROMATIC_ORB
463,AVENGER,SPCL642,STRENGTH_CONSTITUTION_BONUS_UNKNOWN
464,AVENGER,SPDR201,WEB
465,AVENGER,SPDR301,LIGHTNING_BOLT
466,AVENGER,SPDR401,IMPROVED_INVISIBILITY
467,AVENGER,SPCL632,SHAPESHIFTS_SPIDER
468,AVENGER,SPCL633,SHAPESHIFTS_BABY_WYVERN
469,AVENGER,SPCL634,SHAPESHIFTS_FIRE_SALAMANDER
470,AVENGER,SPDR501,CHAOS
471,AVENGER,SPDR601,CHAIN_LIGHTNING
472,BLADE,SPCL521,OFFENSIVE_SPIN
473,BLADE,SPCL522,DEFENSIVE_SPIN
474,JESTER,SPCL751,CHANGE_BARD_SONG_EFFECT_JESTER
475,SKALD,SPCL541,BONUS_DAMAGE_1
476,SKALD,SPCL542,CHANGE_BARD_SONG_EFFECT_SKALD
477,MONK,SPCL811,STUNNING_BLOW
478,MONK,SPCL812,MOVEMENT_MODIFIER_2
479,MONK,SPCL813,MOVEMENT_MODIFIER_1
480,MONK,SPCL814,IMMUNITY_TO_DISEASE_HASTE__SLOW
481,MONK,SPCL815,LAY_ON_HANDS
482,MONK,SPCL816,ATTACK_SPEED_FACTOR
483,MONK,SPCL817,IMMUNITY_TO_CHARM
484,MONK,SPCL818,IMMUNITY_TO_POISON
485,MONK,SPCL820,QUIVERING_PALM
486,MONK,SPCL819,MAGIC_RESISTANCE_3
487,MONK,SPCL821,IMMUNITY_TO_NON_MAGICAL_WEAPONS
488,FIGHTER,SPCL900,WHIRLWIND_ATTACK
489,FIGHTER,SPCL901,GREATER_WHIRLWIND_ATTACK
490,FIGHTER,SPCL902,DEATHBLOW
491,FIGHTER,SPCL903,GREATER_DEATHBLOW
492,FIGHTER,SPCL904,RESIST_MAGIC
493,FIGHTER,SPCL905,CRITICAL_STRIKE
494,FIGHTER,SPCL906,POWER_ATTACK
495,FIGHTER,SPCL907,HARDINESS
496,FIGHTER,SPCL908,WAR_CRY
497,FIGHTER,SPCL909,SMITE
498,THIEF,SPCL910,SET_SPIKE_TRAP
499,THIEF,SPCL911,SET_EXPLODING_TRAP
500,THIEF,SPCL912,SET_TIME_TRAP
501,THIEF,SPCL913,EVASION
502,THIEF,SPCL914,GREATER_EVASION
503,THIEF,SPCL915,USE_ANY_ITEM
504,THIEF,SPCL916,ASSASSINATION
505,THIEF,SPCL917,AVOID_DEATH
506,THIEF,SPCL918,ALCHEMY
507,THIEF,SPCL919,SCRIBE_SCROLLS
508,BARD,SPCL920,ENHANCED_BARD_SONG
509,BARD,SPCL921,MAGIC_FLUTE
510,RANGER,SPCL922,TRACKING
511,RANGER,SPCL923,SUMMON_DEVA
512,MAGE,SPWI920,ENERGY_BLADES
513,MAGE,SPWI921,IMPROVED_ALACRITY
514,MAGE,SPWI922,DRAGON_S_BREATH
515,MAGE,SPWI923,SUMMON_PLANETAR
516,MAGE,SPCL928,EXTRA_LEVEL_6_SPELL
517,MAGE,SPCL929,EXTRA_LEVEL_7_SPELL
518,MAGE,SPCL930,EXTRA_LEVEL_8_SPELL
519,CLERIC,SPPR721,ENERGY_BLADES
520,CLERIC,SPPR722,STORM_OF_VENGEANCE
521,CLERIC,SPPR723,ELEMENTAL_SUMMONING
522,CLERIC,SPPR724,GREATER_ELEMENTAL_SUMMONING
523,CLERIC,SPPR725,GLOBE_OF_BLADES
524,CLERIC,SPPR726,SUMMON_DEVA
525,CLERIC,SPPR727,SUMMON_FALLEN_DEVA
526,CLERIC,SPPR728,IMPLOSION
527,CLERIC,SPPR729,MASS_RAISE_DEAD
528,CLERIC,SPPR730,AURA_OF_FLAMING_DEATH
529,CLERIC,SPPR731,FIRE_ELEMENTAL_TRANSFORMATION
530,CLERIC,SPPR732,EARTH_ELEMENTAL_TRANSFORMATION
