,Class,LEVEL,SpellCode,Spell
223,MAGE,LEVEL_7,SPWI720,Control_Undead
224,MAGE,LEVEL_9,SPWI922,DRAGON_S_BREATH
225,MAGE,LEVEL_2,SPWI223,Deafness
226,MAGE,LEVEL_6,SPWI614,Death_Fog
227,MAGE,LEVEL_6,SPWI605,Death_Spell
228,MAGE,LEVEL_7,SPWI712,Delayed_Blast_Fireball
229,MAGE,LEVEL_2,SPWI202,Detect_Evil
230,MAGE,LEVEL_3,SPWI322,Detect_Illusion
231,MAGE,LEVEL_2,SPWI203,Detect_Invisibility
232,MAGE,LEVEL_4,SPWI402,Dimension_Door
233,MAGE,LEVEL_3,SPWI316,Dire_Charm
234,MAGE,LEVEL_6,SPWI616,Disintegrate
235,MAGE,LEVEL_3,SPWI326,Dispell_Magic
236,MAGE,LEVEL_5,SPWI506,Domination
237,MAGE,LEVEL_9,SPWI920,ENERGY_BLADES
238,MAGE,LEVEL_9,SPCL928,EXTRA_LEVEL_6_SPELL
239,MAGE,LEVEL_9,SPCL929,EXTRA_LEVEL_7_SPELL
240,MAGE,LEVEL_9,SPCL930,EXTRA_LEVEL_8_SPELL
241,MAGE,LEVEL_4,SPWI411,Emotion
242,MAGE,LEVEL_4,SPWI417,Enchanted_Weapon
243,MAGE,LEVEL_9,SPWI914,Energy_Drain
244,MAGE,LEVEL_4,SPWI424,Farsight
245,MAGE,LEVEL_5,SPWI509,Feeblemind
246,MAGE,LEVEL_1,SPWI123,Find_Familiar
247,MAGE,LEVEL_7,SPWI713,Finger_of_Death
248,MAGE,LEVEL_4,SPWI418,Fire_Sheild_Red
249,MAGE,LEVEL_4,SPWI403,Fire_Shield_Blue
250,MAGE,LEVEL_3,SPWI304,Fireball
251,MAGE,LEVEL_3,SPWI303,Flame_Arrow
252,MAGE,LEVEL_6,SPWI604,Flesh_to_Stone
253,MAGE,LEVEL_9,SPWI917,Freedom
254,MAGE,LEVEL_1,SPWI107,Friends
255,MAGE,LEVEL_9,SPWI905,Gate
256,MAGE,LEVEL_3,SPWI317,Ghost_Armor
257,MAGE,LEVEL_2,SPWI218,Ghoul_Touch
258,MAGE,LEVEL_2,SPWI224,Gliterdust
259,MAGE,LEVEL_6,SPWI602,Globe_of_Invulneribility
260,MAGE,LEVEL_1,SPWI101,Grease
261,MAGE,LEVEL_4,SPWI412,Greater_Malison
262,MAGE,LEVEL_3,SPWI305,Haste
263,MAGE,LEVEL_5,SPWI507,Hold_Monster
264,MAGE,LEVEL_3,SPWI306,Hold_Person
265,MAGE,LEVEL_3,SPWI324,Hold_Undead
266,MAGE,LEVEL_2,SPWI205,Horror
267,MAGE,LEVEL_9,SPWI921,IMPROVED_ALACRITY
268,MAGE,LEVEL_4,SPWI404,Ice_Storm
269,MAGE,LEVEL_1,SPWI110,Identify
270,MAGE,LEVEL_9,SPWI910,Imprisonment
271,MAGE,LEVEL_7,SPWI723,Improved_Chaos_Shield
272,MAGE,LEVEL_6,SPWI613,Improved_Haste
273,MAGE,LEVEL_4,SPWI405,Improved_Invisibility
274,MAGE,LEVEL_8,SPWI808,Improved_Mantle
275,MAGE,LEVEL_8,SPWI810,Incendiary_Cloud
276,MAGE,LEVEL_1,SPWI111,Infravision
277,MAGE,LEVEL_2,SPWI206,Invisibility
278,MAGE,LEVEL_3,SPWI307,Invisibility_10_Radius
279,MAGE,LEVEL_6,SPWI601,Invisible_Stalker
280,MAGE,LEVEL_7,SPWI705,Khelben_s_Warding_Whip
281,MAGE,LEVEL_2,SPWI207,Knock
282,MAGE,LEVEL_2,SPWI208,Know_Alignment
283,MAGE,LEVEL_1,SPWI119,Larloch_s_Minor_Drain
284,MAGE,LEVEL_3,SPWI308,Lightning_Bolt
285,MAGE,LEVEL_7,SPWI722,Limited_Wish
286,MAGE,LEVEL_5,SPWI514,Lower_Resistance
287,MAGE,LEVEL_2,SPWI209,Luck
288,MAGE,LEVEL_1,SPWI112,Magic_Missile
289,MAGE,LEVEL_7,SPWI708,Manlte
290,MAGE,LEVEL_7,SPWI721,Mass_Invisibility
291,MAGE,LEVEL_8,SPWI813,Maze
292,MAGE,LEVEL_2,SPWI211,Melf_s_Acid_Arrow
293,MAGE,LEVEL_3,SPWI325,Melf_s_Minute_Meteors
294,MAGE,LEVEL_9,SPWI911,Meteor_Swarm
295,MAGE,LEVEL_4,SPWI406,Minor_Globe_of_Invulneribility
296,MAGE,LEVEL_4,SPWI420,Minor_Sequencer
297,MAGE,LEVEL_3,SPWI318,Minor_Spell_Deflection
298,MAGE,LEVEL_5,SPWI522,Minor_Spell_Turning
299,MAGE,LEVEL_2,SPWI212,Mirror_Image
300,MAGE,LEVEL_6,SPWI607,Mislead
301,MAGE,LEVEL_3,SPWI309,Monster_Summoning_I
302,MAGE,LEVEL_4,SPWI407,Monster_Summoning_II
303,MAGE,LEVEL_5,SPWI504,Monster_Summoning_III
304,MAGE,LEVEL_7,SPWI716,Mordenkainen_s_Sword
305,MAGE,LEVEL_1,SPWI124,Nahal_s_Reckless_Dweomer
306,MAGE,LEVEL_3,SPWI310,Non_Detection
307,MAGE,LEVEL_5,SPWI515,Oracle
308,MAGE,LEVEL_4,SPWI413,Otilukes_Resilient_Sphere
309,MAGE,LEVEL_5,SPWI518,Phantom_Blade
310,MAGE,LEVEL_6,SPWI608,Pierce_Magic
311,MAGE,LEVEL_8,SPWI805,Pierce_Shield
312,MAGE,LEVEL_4,SPWI415,Polymorph_Other
313,MAGE,LEVEL_4,SPWI416,Polymorph_Self
314,MAGE,LEVEL_8,SPWI815,Power_Word_Blind
315,MAGE,LEVEL_9,SPWI912,Power_Word_Kill
316,MAGE,LEVEL_6,SPWI612,Power_Word_Silence
317,MAGE,LEVEL_2,SPWI220,Power_Word_Sleep
318,MAGE,LEVEL_7,SPWI715,Powerword_Stun
319,MAGE,LEVEL_7,SPWI714,Prismatic_Spray
320,MAGE,LEVEL_7,SPWI703,Project_Image
321,MAGE,LEVEL_5,SPWI517,Protection_from_Acid
322,MAGE,LEVEL_3,SPWI320,Protection_from_Cold
323,MAGE,LEVEL_5,SPWI512,Protection_from_Electricity
324,MAGE,LEVEL_8,SPWI803,Protection_from_Energy
325,MAGE,LEVEL_1,SPWI113,Protection_from_Evil
326,MAGE,LEVEL_3,SPWI319,Protection_from_Fire
327,MAGE,LEVEL_6,SPWI606,Protection_from_Magic_Energy
328,MAGE,LEVEL_6,SPWI611,Protection_from_Magic_Weapons
329,MAGE,LEVEL_3,SPWI311,Protection_from_Normal_Missiles
330,MAGE,LEVEL_5,SPWI511,Protection_from_Normal_Weapons
331,MAGE,LEVEL_1,SPWI108,Protection_from_Petrification
332,MAGE,LEVEL_7,SPWI702,Protection_from_the_Elements
333,MAGE,LEVEL_2,SPWI221,Ray_of_Enfeeblement
334,MAGE,LEVEL_1,SPWI120,Reflected_Image
335,MAGE,LEVEL_4,SPWI410,Remove_Curse
336,MAGE,LEVEL_3,SPWI302,Remove_Magic
337,MAGE,LEVEL_2,SPWI210,Resist_Fear
338,MAGE,LEVEL_7,SPWI704,Ruby_Ray_of_Reversal
339,MAGE,LEVEL_9,SPWI923,SUMMON_PLANETAR
340,MAGE,LEVEL_4,SPWI419,Secret_Word
341,MAGE,LEVEL_5,SPWI505,Shadow_Door
342,MAGE,LEVEL_9,SPWI916,Shapechange
343,MAGE,LEVEL_1,SPWI114,Shield
344,MAGE,LEVEL_1,SPWI115,Shocking_Grasp
345,MAGE,LEVEL_8,SPWI804,Simulacrum
346,MAGE,LEVEL_3,SPWI313,Skull_Trap
347,MAGE,LEVEL_1,SPWI116,Sleep
348,MAGE,LEVEL_3,SPWI312,Slow
349,MAGE,LEVEL_6,SPWI618,Spell_Deflection
350,MAGE,LEVEL_8,SPWI802,Spell_Deflection_1
351,MAGE,LEVEL_5,SPWI510,Spell_Immunity
352,MAGE,LEVEL_7,SPWI710,Spell_Sequencer
353,MAGE,LEVEL_5,SPWI519,Spell_Shield
354,MAGE,LEVEL_3,SPWI321,Spell_Thrust
355,MAGE,LEVEL_9,SPWI902,Spell_Trap
356,MAGE,LEVEL_8,SPWI809,Spell_Trigger
357,MAGE,LEVEL_7,SPWI701,Spell_Turning
358,MAGE,LEVEL_9,SPWI903,Spellstrike
359,MAGE,LEVEL_7,SPWI711,Sphere_of_Chaos
360,MAGE,LEVEL_4,SPWI423,Spider_Spawn
361,MAGE,LEVEL_4,SPWI414,Spirit_Armor
362,MAGE,LEVEL_1,SPWI125,Spook
363,MAGE,LEVEL_2,SPWI213,Stinking_Cloud
364,MAGE,LEVEL_6,SPWI625,Stone_to_Flesh
365,MAGE,LEVEL_4,SPWI408,Stoneskin
366,MAGE,LEVEL_2,SPWI214,Strength
367,MAGE,LEVEL_7,SPWI718,Summon_Djinni
368,MAGE,LEVEL_7,SPWI717,Summon_Efreeti
369,MAGE,LEVEL_8,SPWI807,Summon_Fiend
370,MAGE,LEVEL_7,SPWI719,Summon_Hakeashar
371,MAGE,LEVEL_6,SPWI624,Summon_Nishru
372,MAGE,LEVEL_5,SPWI523,Sunfire
373,MAGE,LEVEL_8,SPWI817,Symbol_Death
374,MAGE,LEVEL_8,SPWI811,Symbol_Fear
375,MAGE,LEVEL_8,SPWI816,Symbol_Stun
376,MAGE,LEVEL_4,SPWI421,Teleport_Field
377,MAGE,LEVEL_6,SPWI603,Tenser_s_Transformation
378,MAGE,LEVEL_9,SPWI909,Time_Stop
379,MAGE,LEVEL_6,SPWI609,True_Sight
380,MAGE,LEVEL_3,SPWI314,Vampiric_Touch
381,MAGE,LEVEL_2,SPWI219,Vocalise
382,MAGE,LEVEL_9,SPWI913,Wail_of_the_Banshee
383,MAGE,LEVEL_2,SPWI215,Web
384,MAGE,LEVEL_9,SPWI919,Wish
385,MAGE,LEVEL_4,SPWI425,Wizard_Eye
386,MAGE,LEVEL_6,SPWI619,Wyvern_Call
387,MONK,LEVEL_8,SPCL816,ATTACK_SPEED_FACTOR
388,MONK,LEVEL_8,SPCL817,IMMUNITY_TO_CHARM
389,MONK,LEVEL_8,SPCL814,IMMUNITY_TO_DISEASE_HASTE_SLOW
390,MONK,LEVEL_8,SPCL821,IMMUNITY_TO_NON_MAGICAL_WEAPONS
391,MONK,LEVEL_8,SPCL818,IMMUNITY_TO_POISON
392,MONK,LEVEL_8,SPCL815,LAY_ON_HANDS
393,MONK,LEVEL_8,SPCL819,MAGIC_RESISTANCE_3
394,MONK,LEVEL_8,SPCL813,MOVEMENT_MODIFIER_1
395,MONK,LEVEL_8,SPCL812,MOVEMENT_MODIFIER_2
396,MONK,LEVEL_8,SPCL820,QUIVERING_PALM
397,MONK,LEVEL_8,SPCL811,STUNNING_BLOW
398,PALADIN,LEVEL_2,SPCL212,DETECT_EVIL
399,PALADIN,LEVEL_2,SPCL211,LAY_ON_HANDS
400,PALADIN,LEVEL_2,SPCL213,PROTECTION_AGAINST_EVIL
401,PRIESTOFHELM,LEVEL_7,SPCL731,SEEKING_SWORD
402,PRIESTOFHELM,LEVEL_7,SPCL732,TRUE_SIGHT
403,PRIESTOFLATHLANDER,LEVEL_7,SPCL741,BOON_OF_LATHANDER
404,PRIESTOFLATHLANDER,LEVEL_7,SPCL742,HOLD_UNDEAD
405,PRIESTOFTALOS,LEVEL_7,SPCL722,LIGHTNING_BOLT
406,PRIESTOFTALOS,LEVEL_7,SPCL721,STORM_SHIELD
407,RANGER,LEVEL_3,SPCL311,CHARM_PERSON_OR_MAMMAL
408,RANGER,LEVEL_9,SPCL923,SUMMON_DEVA
409,RANGER,LEVEL_9,SPCL922,TRACKING
410,SHAPESHIFTER,LEVEL_6,SPCL644,SHAPESHIFTS_GREATER_WEREWOLF
411,SHAPESHIFTER,LEVEL_6,SPCL643,SHAPESHIFTS_WEREWOLF
412,SKALD,LEVEL_5,SPCL541,BONUS_DAMAGE_1
413,SKALD,LEVEL_5,SPCL542,CHANGE_BARD_SONG_EFFECT_SKALD
414,STALKER,LEVEL_3,SPCL331,_20_STEALTH_HIDE_IN_SHADOWS
415,STALKER,LEVEL_3,SPCL332,BACKSTAB_1
416,STALKER,LEVEL_3,SPRA301,HASTE
417,STALKER,LEVEL_3,SPRA302,MINOR_SPELL_DEFLECTION
418,STALKER,LEVEL_3,SPRA303,PROTECTION_FROM_NORMAL_MISSILES
419,SWASHBUCKLER,LEVEL_4,SPCL441,_1_TO_AC
420,SWASHBUCKLER,LEVEL_1,SPCL141,_1_TO_HIT_DAMAGE
421,THIEF,LEVEL_9,SPCL918,ALCHEMY
422,THIEF,LEVEL_9,SPCL916,ASSASSINATION
423,THIEF,LEVEL_9,SPCL917,AVOID_DEATH
424,THIEF,LEVEL_9,SPCL913,EVASION
